------------------------------------------------------------
Client connecting to 10.6.4.2, TCP port 5001
TCP window size: 85.3 KByte (default)
------------------------------------------------------------
[189] local 10.4.3.2 port 59498 connected with 10.6.4.2 port 5001
[ ID] Interval       Transfer     Bandwidth
[189] 333.0-334.0 sec   512 KBytes  4.19 Mbits/sec
[189] 334.0-335.0 sec   256 KBytes  2.10 Mbits/sec
[189] 335.0-336.0 sec  0.00 Bytes  0.00 bits/sec
[189] 336.0-337.0 sec  0.00 Bytes  0.00 bits/sec
[189] 337.0-338.0 sec  0.00 Bytes  0.00 bits/sec
[189] 338.0-339.0 sec   128 KBytes  1.05 Mbits/sec
[189] 339.0-340.0 sec   768 KBytes  6.29 Mbits/sec
[189] 340.0-341.0 sec   640 KBytes  5.24 Mbits/sec
[189] 341.0-342.0 sec  0.00 Bytes  0.00 bits/sec
[189] 342.0-343.0 sec  0.00 Bytes  0.00 bits/sec
[189] 343.0-344.0 sec  0.00 Bytes  0.00 bits/sec
[189] 344.0-345.0 sec   128 KBytes  1.05 Mbits/sec
[189] 345.0-346.0 sec  1.00 MBytes  8.39 Mbits/sec
[189] 346.0-347.0 sec   768 KBytes  6.29 Mbits/sec
[189] 347.0-348.0 sec   768 KBytes  6.29 Mbits/sec
[189] 348.0-349.0 sec   512 KBytes  4.19 Mbits/sec
[189] 349.0-350.0 sec   256 KBytes  2.10 Mbits/sec
[189] 350.0-351.0 sec   128 KBytes  1.05 Mbits/sec
[189] 351.0-352.0 sec  0.00 Bytes  0.00 bits/sec
[189] 352.0-353.0 sec  0.00 Bytes  0.00 bits/sec
[189] 353.0-354.0 sec  0.00 Bytes  0.00 bits/sec
[189] 354.0-355.0 sec  0.00 Bytes  0.00 bits/sec
[189] 355.0-356.0 sec  0.00 Bytes  0.00 bits/sec
[189] 356.0-357.0 sec  0.00 Bytes  0.00 bits/sec
[189] 357.0-358.0 sec  0.00 Bytes  0.00 bits/sec
[189] 358.0-359.0 sec  0.00 Bytes  0.00 bits/sec
[189] 359.0-360.0 sec  0.00 Bytes  0.00 bits/sec
[189] 360.0-361.0 sec  0.00 Bytes  0.00 bits/sec
[189] 361.0-362.0 sec  0.00 Bytes  0.00 bits/sec
[189] 362.0-363.0 sec   640 KBytes  5.24 Mbits/sec
[189] 363.0-364.0 sec  1.38 MBytes  11.5 Mbits/sec
[189] 364.0-365.0 sec  1.12 MBytes  9.44 Mbits/sec
[189] 365.0-366.0 sec  1.12 MBytes  9.44 Mbits/sec
[189] 366.0-367.0 sec  1.12 MBytes  9.44 Mbits/sec
[189] 367.0-368.0 sec  1.12 MBytes  9.44 Mbits/sec
[189] 368.0-369.0 sec  2.12 MBytes  17.8 Mbits/sec
[189] 369.0-370.0 sec  3.25 MBytes  27.3 Mbits/sec
[189] 370.0-371.0 sec  3.62 MBytes  30.4 Mbits/sec
[189] 371.0-372.0 sec  4.38 MBytes  36.7 Mbits/sec
[189] 372.0-373.0 sec  3.62 MBytes  30.4 Mbits/sec
[189] 373.0-374.0 sec  3.88 MBytes  32.5 Mbits/sec
[189] 374.0-375.0 sec  3.38 MBytes  28.3 Mbits/sec
[189] 375.0-376.0 sec  3.38 MBytes  28.3 Mbits/sec
[189] 376.0-377.0 sec  2.38 MBytes  19.9 Mbits/sec
[189] 377.0-378.0 sec  0.00 Bytes  0.00 bits/sec
[189] 378.0-379.0 sec  0.00 Bytes  0.00 bits/sec
[189] 379.0-380.0 sec  0.00 Bytes  0.00 bits/sec
[189] 380.0-381.0 sec  0.00 Bytes  0.00 bits/sec
[189] 381.0-382.0 sec  0.00 Bytes  0.00 bits/sec
[189] 382.0-383.0 sec   128 KBytes  1.05 Mbits/sec
[189] 383.0-384.0 sec  0.00 Bytes  0.00 bits/sec
[189] 384.0-385.0 sec  0.00 Bytes  0.00 bits/sec
[189] 385.0-386.0 sec  0.00 Bytes  0.00 bits/sec
[189] 386.0-387.0 sec  0.00 Bytes  0.00 bits/sec
[189] 387.0-388.0 sec  0.00 Bytes  0.00 bits/sec
[189] 388.0-389.0 sec  0.00 Bytes  0.00 bits/sec
[189] 389.0-390.0 sec  0.00 Bytes  0.00 bits/sec
[189] 390.0-391.0 sec  0.00 Bytes  0.00 bits/sec
[189] 391.0-392.0 sec  0.00 Bytes  0.00 bits/sec
[189] 392.0-393.0 sec   256 KBytes  2.10 Mbits/sec
[189] 393.0-394.0 sec  2.25 MBytes  18.9 Mbits/sec
[189] 394.0-395.0 sec  2.00 MBytes  16.8 Mbits/sec
[189] 395.0-396.0 sec  1.62 MBytes  13.6 Mbits/sec
[189] 396.0-397.0 sec  1.62 MBytes  13.6 Mbits/sec
[189] 397.0-398.0 sec  1.75 MBytes  14.7 Mbits/sec
[189] 398.0-399.0 sec  1.25 MBytes  10.5 Mbits/sec
[189] 399.0-400.0 sec  1.00 MBytes  8.39 Mbits/sec
[189] 400.0-401.0 sec  1.12 MBytes  9.44 Mbits/sec
[189] 401.0-402.0 sec  1.00 MBytes  8.39 Mbits/sec
